sample_id,AHe_mean age,AHe_mean age_error_perc
E05,10.01,7.22
E10,6.65,1.91
E30,6.3,0.39
E35,5.95,0.11
E40,5.37,2.35
E45,8.92,0.78
E50,8.53,2.29
E55,9.05,3.92
E60,11.68,28.8
E65,14.8,1.92
E70b,21.31,1.32
RH05,3.57,0.4
RH35,8.08,1.27
RH45,9.86,2.98
RH60c,7.69,3.77
B25,7.63,0.57
B55,8.56,2.53
B60,10.82,17.65
B15,4.97,0.54
B35,4.36,1.46
B40,9.14,0.73
B45,7.19,2.01
RH12,4.29,0.35
RH17,3.59,1.89
RH23,5.8,0.51
S1,10.2,2.24
S2,15.75,0.51
S20,4.69,0.3
S3,6.25,5.84
S31,9.76,5.53
S64,5.92,0.42
S7,15.53,2.25
