sample,depth,grain_number,raw_Ahe_age,raw_Ahe_age_SE,AHe_age_corr,AHe_age_corr_SE,grain_radius
RH05,0,1,2.1148890884,0.1268933453,3.05,0.18,51.37128448
RH05,0,2,2.2470268473,0.1348216138,3.63,0.22,36.62459183
RH05,0,3,2.7297423968,0.1637845438,4.73,0.28,36.16984558
RH10,0,1,3.62,0.24,5.25,0.34,43.75
RH10,0,2,34.17,0.61,46.34,0.83,55.5
RH10,0,3,12.28,0.31,16.54,0.42,56
RH12,0,1,3.32,0.26,4.2,0.33,80
RH12,0,2,3.43,0.27,4.4,0.35,78.5
RH15,0,1,58.2834782279,1.93,84.92,2.82,41.25
RH15,0,2,12.6951557979,0.29,17.01,0.39,52.5
RH15,0,3,2.0941738532,0.14,3.07,0.21,51.75
RH17,0,1,5.9182678424,0.4734614177,8.7,0.7,47
RH17,0,2,1.8148921088,0.1451913683,3,0.24,40
RH17,0,3,2.236722067,0.1789377571,3.5,0.28,44
RH20,0,1,3.8487294164,0.23,5.72,0.34,41.75
RH20,0,2,3.1438516555,0.17,4.87,0.26,40
RH20,0,3,3.6346995977,0.08,4.57,0.1,71
RH23,0,2,3.78,0.3,5.4,0.43,58
RH23,0,3,4.6,0.37,6.3,0.51,55
RH30a,0,1,4.593986457,0.13,6.25,0.18,55.75
RH30a,0,2,2.9901104691,0.41,4.24,0.58,47.25
RH30a,0,3,4.2574928538,0.14,5.83,0.19,55
RH30b,0,1,4.5287675978,0.18,5.96,0.23,56.5
RH30b,0,2,5.3760718285,0.17,8.04,0.26,47
RH30b,0,3,3.2675520995,0.41,4.88,0.61,42.25
RH35,0,1,7.2428669003,0.43,10.25,0.61,54.4966774
RH35,0,2,4.9329079598,0.3,7.37,0.44,45.20564651
RH35,0,3,5.4102196013,0.32,7.64,0.46,57.7821846
RH40,0,1,8.1609978737,0.32,14.05,0.55,31.25
RH40,0,2,32.3200469538,0.66,44.86,0.92,48.75
RH40,0,3,10.8506582299,0.48,18.95,0.84,30.75
RH45,0,1,6.3213902331,0.38,8.94,0.54,50.82838821
RH45,0,2,7.0548979132,0.42,9.15,0.55,66.99988556
RH45,0,3,10.4584444187,0.63,13.5,0.81,70.86531067
RH50,0,1,3.7051887125,0.08,4.87,0.1,53.79
RH50,0,2,8.0027320192,0.48,12.36,0.74,42.94648361
RH50,0,3,4.2539893593,0.26,6.45,0.39,48.48574448
RH50,0,,4.4357762085,0.27,7.65,0.46,36.94181442
RH60c,0,2,5.1957672824,0.31,7.71,0.46,48.56937408
RH60c,0,3,4.1691514585,0.25,6.46,0.39,45.45375824
RH65,0,1,3.1227202549,0.19,4.72,0.28,44.53894806
RH65,0,2,5.3195366595,0.32,7.8,0.47,44.22747803
RH65,0,,2.6659655873,0.11,4.88,0.2,33.85933685
RH65,0,,5.9965193429,0.1295913227,8.32,0.18,58.64193726
RH70,0,1,4.8733397442,0.2924003904,7.03,0.4,51.74901199
RH70,0,2,3.5048617065,0.2102917049,5.06,0.3,51.815979
RH70,0,3,3.9551471723,0.2373088386,5.72,0.3,51.02218246
RV05,0,1,9.2830776774,0.3626728969,13.77,0.54,43.25
RV05,0,2,5.5468736793,0.4628607631,9.72,0.81,30.75
RV05,0,3,5.5337250636,0.2349672751,8.64,0.37,37.75
RV10b,0,3,25.5691346836,1.5341480171,34.35,2.06,65.07511902
RV15,0,1,5.1986533136,0.3119191996,7.81,0.47,51.49829102
RV15,0,2,4.6877492892,0.2812649617,7.74,0.46,41.80825424
RV15,0,3,8.2849767659,0.4970986107,12.53,0.75,47.09909439
RV20,0,1,10.5170553313,0.2813017857,15.29,0.41,43.75
RV20,0,2,30.1136216204,0.5790960031,43.23,0.83,53
RV20,0,3,10.8430843474,0.3010805319,16.32,0.45,39.75
RV25,0,1,3.4870889893,0.2092253304,5.09,0.31,52.60385513
RV25,0,2,6.2225116376,0.3733506911,8.32,0.5,67.23448181
RV30c,0,1,4.8649465942,0.291896802,8.25,0.5,36.0722847
RV30c,0,2,5.3120513506,0.318723081,8.06,0.48,42.18673706
RV30c,0,3,6.6648193215,0.3998891425,9.47,0.57,54.57658768
E05,0,1,11.3795604245,0.6827736218,14.62,0.88,59.5895385742
E05,0,3,6.194912468,0.3716947638,8.46,0.51,50.56772995
E10,0,4,6.850714269,0.1326157923,8.55,0.17,74.035
E30,0,1,4.3734970829,0.2624098266,6.25,0.37,49.17841721
E30,0,2,4.0329456627,0.2419767452,6.18,0.37,44.84741974
E30,0,3,4.8126159711,0.2887569627,6.47,0.39,63.79072189
E35,0,1,4.8236289928,0.0911137433,5.95,0.11,79.1425
E40,0,1,9.2867835022,0.1600316673,11.53,0.2,75.575
E40,0,2,4.3244987337,0.0870100359,6.19,0.12,44.0975
E40,0,3,4.2322980202,0.0887678154,5.42,0.11,66.9175
E40,0,4,3.8810881577,0.0583977446,4.45,0.07,117.7675
E40,0,5,4.3649548968,0.07530555,5.32,0.09,74.3875
E45,0,1,5.2866256117,0.3171975344,8.1,0.49,40.95371628
E45,0,2,6.113926091,0.3668355704,8.86,0.53,47.83851242
E45,0,3,6.935451003,0.4161270714,10.33,0.62,44.13986969
E50,0,2,5.914700814,0.0984545977,7.42,0.12,73.27
E50,0,3,7.2674410143,0.1752857004,9.18,0.22,65.225
E55,0,1,8.8205429749,0.1664255422,11.19,0.21,60.025
E55,0,2,6.0169064402,0.114620149,7.68,0.15,65.63
E60,0,1,9.3784652591,0.1657064619,11.9,0.21,62.2
E60,0,2,8.7555303194,0.1686437921,11.3,0.22,55.8475
E60,0,3,16.7300917581,0.259015702,21.28,0.33,64.49
E60,0,4,5.200646362,0.1179814762,6.72,0.15,59.28
E60,0,5,12.3894175882,0.2329933369,17.16,0.32,47.8375
E60,0,6,14.5436753271,0.2277866238,18.35,0.29,68.1975
E65,0,3,11.3437591209,0.201080005,14.2,0.25,67.4475
E65,0,4,9.7613752723,0.5856825013,15.49,0.93,40.252696991
E65,0,6,12.6813960203,0.7608837715,17.61,1.06,51.4691619873
E65,0,7,12.7586544304,0.7655192862,17.9,1.07,56.11037064
E65,0,8,13.7358680504,0.8241520527,19.43,1.17,50.16411209
E70b,0,2,13.5241183854,0.811447068,22.05,1.32,40.9571495056
E70b,0,3,12.0278872024,0.7216732428,21.46,1.29,31.3169727325
E70b,0,4,15.4386884375,0.2212132006,21.26,0.3,61.0640449524
E3-1,0,1,4.8240091079,0.2894405439,6.75,0.4,48.52902603
E3-1,0,2,5.1326203344,0.3079572107,7.86,0.47,47.28419113
E3-1,0,3,4.9703872455,0.2982232306,8.71,0.52,32.95996857
E3-2,0,1,1.9520168028,0.1171210096,3.17,0.19,37.51305008
E3-2,0,2,5.1116548299,0.3066992819,7.69,0.46,47.68604279
E3-2,0,3,5.8438853707,0.3506331083,8.96,0.54,45.98591995
E3-2.5,0,1,3.7964258409,0.2277855558,6.78,0.41,31.29511833
E3-2.5,0,2,2.0813278681,0.1248796763,3.53,0.21,35.46094513
E3-2.5,0,3,1.4943914345,0.0896634891,2.61,0.16,33.56743622
E3-3,0,1,4.1006747343,0.3280539779,6,0.48,50
E3-3,0,2,2.5452089346,0.2036167238,3.3,0.27,67.25
E3-3,0,3,2.51966097,0.2015728819,3.5,0.28,53.08
E3-4,0,1,2.7799785471,0.2223982818,5,0.4,33
E3-5,0,1,1.8768790352,0.1126127453,2.8452296257,0.1707137823,47.70726395
E3-5,0,2,1.4294388455,0.0857663304,2.2681591511,0.1360895485,40.25269699
