sample,ahe_age_uncorrected,ahe_age_uncorrected_se,ahe_age_corrected,ahe_age_corrrected_se,grain_radius,U,Th,Sm
E40,9.286783502,0.160031667,11.53,0.2,75.575,51.89561901,36.22110454,183.6398301
E40,4.324498734,0.087010036,6.19,0.12,44.0975,173.7436787,41.26385884,361.2419618
E40,4.23229802,0.088767815,5.42,0.11,66.9175,11.15310104,29.39529124,287.4715119
E40,3.881088158,0.058397745,4.45,0.07,117.7675,7.976669068,20.22871478,84.71420137
E40,4.364954897,0.07530555,5.32,0.09,74.3875,21.95636131,18.15680024,260.5177291
