strat_unit,age_bottom,age_top,conglomerate,sand,silt,clay,limestone,dolomite,marl,anhydrite,halite,coal,provenance_age_start_1,provenance_age_end_1,provenance_age_start_2,provenance_age_end_2,provenance_age_start_3,provenance_age_end_3,provenance_age_start_4,provenance_age_end_4
OSM,17.25,13,0.1,0.3,0.3,0.1,0.2,0,0,0,0,0,70,68,70,1,19.35,17.35,30,1
OMM,19,17.25,0.1,0.72,0.05,0.05,0.08,0,0,0,0,0,70,68,70,1,21.1,19.1,30,1
USM,28.4,23.8,0.05,0.28,0.05,0.37,0.2,0,0,0.05,0,0,70,68,70,1,30.5,28.5,30,1
