Top depth [mMD RKB],Lithostrat. unit
96,NORDLAND GP
1523,HORDALAND GP
2798,ROGALAND GP
2798,BALDER FM
2838,SELE FM
2845,FORTIES FM
2910,LISTA FM
2987,SHETLAND GP
2987,EKOFISK FM
3000,TOR FM
3424,HOD FM
3520,BLODØKS FM
3524,HIDRA FM
3534,CROMER KNOLL GP
3534,RØDBY FM
3579,TUXEN FM
3625,ÅSGARD FM
3791,TYNE GP
3791,MANDAL FM
3820,VESTLAND GP
3820,ULA FM
3991,BRYNE FM
4101,SKAGERRAK FM
4163,SMITH BANK FM
4219,ZECHSTEIN GP
