age,surface_temperature
0,10
0.005,10
0.0051,4
0.01,4
0.0101,-2
0.013,-2
0.0131,-6.5
0.02,-6.5
0.0201,-6
0.027,-6
0.0271,-5.3
0.032,-5.3
0.0321,-4.5
0.036,-4.5
0.0361,-5.5
0.038,-5.5
0.0381,-6.5
0.041,-6.5
0.0411,-3
0.05,-3
0.0501,-4.5
0.059,-4.5
0.0591,-6
0.074,-6
0.0741,-4.5
0.09,-4.5
0.0901,1.5
0.11,1.5
0.1101,-0.5
0.121,-0.5
0.1211,12
0.13,12
0.1301,0
0.5,0
1,0
2.5,5
3,5
10,10
15,10
30,16
50,17.5
80,19
140,20
180,22
225,23
250,25
265,25
270,25
300,25
