age,surface_salinity
0.015,0.0001
15,0.0001
16,0.035
59,0.035
60,0.0001
64,0.0001
65,0.035
70,0.035
70.1,0.0001
85,0.0001
85.1,0.035
245,0.035
246,0.0001
250,0.0001
251,0.035
300,0.035
